widow,cares-doily-widow,3
thief,cares-loden-quiet-thief,4
clams,cares-coals-clams,3
clung,cares-chino-clung,3
slice,cares-spice-slice,3
rusts,cares-trois-rusts,3
laser,cares-saber-laser,3
gluts,cares-toils-gluts,3
ferry,cares-leroy-jerky-derby-nervy-ferry,6
crack,cares-claro-crain-craft-cramp-crazy-crabb-crack,8
drain,cares-train-brain-drain,4
bunch,cares-kitch-pouch-lunch-bunch,5
cribs,cares-crips-cribs,3
drawn,cares-train-brawn-drawn,4
color,cares-croup-color,3
hippo,cares-doily-pinot-hippo,4
repro,cares-trone-piero-repro,4
makes,cares-mates-mages-makes,4
elder,cares-oiler-flyer-bluer-elder,5
jukes,cares-lines-domes-tykes-jukes,5
films,cares-toils-milks-films,4
booty,cares-doily-booty,3
churn,cares-croup-churn,3
giant,cares-alton-thang-giant,4
missy,cares-stony-pushy-missy,4
swank,cares-slant-spank-shank-swank,5
grout,cares-groin-group-grout,4
rifts,cares-trois-rifts,3
acted,cares-acted,2
pussy,cares-stony-pushy-pussy,4
fauna,cares-manly-gaunt-fauna,4
ovule,cares-lento-boyle-ovule,4
punch,cares-kitch-pouch-punch,4
modal,cares-alton-voila-loamy-modal,5
petal,cares-leant-fetal-metal-petal,5
swore,cares-spore-shore-snore-store-swore,6
ergot,cares-trone-ergot,3
aglow,cares-alton-aglow,3
leech,cares-tench-belch-leech,4
raves,cares-rages-rakes-rales-rapes-rates-raves,7
chase,cares-chase,2
suede,cares-stole-snide-suede,4
erred,cares-pored-fired-lured-erred,5
essay,cares-stale-desai-essay,4
axles,cares-andes-alves-axles,4
fasts,cares-nails-maths-tapas-fasts,5
splat,cares-slant-splat,3
worms,cares-boris-forts-worms,4
sides,cares-lines-dikes-bides-fides-hides-tides-sides,8
fumes,cares-lines-domes-fumes,4
wants,cares-nails-tangs-pants-wants,5
riser,cares-shier-miser-wiser-riser,5
chain,cares-conal-chain,3
motor,cares-groin-tudor-motor,4
timer,cares-oiler-finer-viper-biter-tiger-timer,7
loyal,cares-alton-voila-loamy-loyal,5
tines,cares-lines-bines-dines-fines-hines-mines-pines-tines,9
print,cares-groin-brink-print,4
slate,cares-stale-slate,3
sperm,cares-spore-sperm,3
profs,cares-trois-prods-profs,4
apace,cares-place-apace,3
slams,cares-altos-flaps-klaus-slabs-slams,6
oiled,cares-loden-ogled-oiled,4
saner,cares-saber-safer-sager-saker-saner,6
polls,cares-toils-bowls-fouls-pools-polls,6
strep,cares-strep,2
slots,cares-toils-blots-plots-slots,5
shalt,cares-slant-shalt,3
snead,cares-stale-sneak-snead,4
leery,cares-trone-fiery-query-beery-leery,6
sarge,cares-parse-sarge,3
stars,cares-grabs-roads-liars-spars-stars,6
gored,cares-pored-bored-gored,4
reuse,cares-spore-druse-reuse,4
index,cares-loden-index,3
nylon,cares-doily-pylon-nylon,4
slabs,cares-altos-flaps-klaus-slabs,5
befit,cares-lento-tepid-befit,4
wrath,cares-train-graft-wrath,4
homey,cares-loden-hokey-homey,4
tries,cares-riles-dries-fries-pries-tries,6
folic,cares-kitch-lucio-folic,4
cabin,cares-canty-cabin,3
soles,cares-lines-moles-boles-doles-holes-poles-voles-soles,9
gruff,cares-groin-grump-gruff,4
sappy,cares-salty-savoy-sandy-sammy-sappy,6
mains,cares-nails-gains-mains,4
civet,cares-cowed-chief-civet,4
pesos,cares-pelts-peons-pesos,4
cried,cares-coder-cried,3
tints,cares-toils-tunis-tings-tints,5
guano,cares-alton-honda-piano-guano,5
untie,cares-lento-thine-untie,4
snoop,cares-stony-shown-snood-snook-snoop,6
witty,cares-doily-minty-fifty-bitty-kitty-witty,7
piled,cares-loden-piled,3
retry,cares-trone-refit-retry,4
magic,cares-macht-magic,3
civic,cares-chino-cupid-civil-civic,5
jonas,cares-altos-moans-jonas,4
slyly,cares-stony-silky-shyly-slyly,5
blush,cares-stony-whisk-blush,4
feces,cares-vices-feces,3
hover,cares-oiler-dower-honer-homer-hoper-hover,7
grind,cares-groin-grind,3
furry,cares-forty-furby-furry,4
idaho,cares-alton-dogma-idaho,4
feint,cares-lento-feint,3
stray,cares-stray,2
kinda,cares-alton-dinah-kinda,4
brush,cares-short-brush,3
lodes,cares-lines-lobes-lodes,4
puree,cares-pored-puree,3
cache,cares-cable-canoe-cache,4
shoot,cares-stony-shout-shoot,4
kinch,cares-kitch-kinch,3
taunt,cares-manly-gaunt-daunt-haunt-jaunt-taunt,7
fewer,cares-oiler-tuber-hyper-defer-fever-fewer,7
mooch,cares-kitch-pouch-gooch-mooch,5
musts,cares-toils-hunts-busts-dusts-gusts-justs-musts,8
tryst,cares-short-frist-trust-tryst,5
taker,cares-dater-taher-taker,4
silos,cares-toils-kilos-silos,4
cadet,cares-caged-cadet,3
carly,cares-carlo-carli-carly,4
niger,cares-oiler-finer-niger,4
devin,cares-lento-being-kevin-devin,5
scene,cares-spice-scone-scene,4
modem,cares-loden-modem,3
manly,cares-manly,2
tying,cares-doily-tying,3
giddy,cares-doily-kindy-biddy-giddy,5
tales,cares-mates-takes-tales,4
sniff,cares-stony-sunil-sniff,4
loser,cares-shier-loser,3
tense,cares-stole-piste-tense,4
chews,cares-celts-chefs-chews,4
frill,cares-groin-trill-brill-drill-frill,6
steps,cares-pelts-steps,3
bored,cares-pored-bored,3
tangy,cares-manly-handy-panty-tangy,5
broad,cares-train-broad,3
gongs,cares-toils-bonds-gongs,4
dimes,cares-lines-dikes-dimes,4
mouth,cares-doily-mouth,3
heist,cares-stole-geist-deist-feist-heist,6
build,cares-doily-build,3
knack,cares-lucia-whack-aback-knack,5
musty,cares-stony-busty-dusty-gusty-lusty-musty,7
wives,cares-lines-dikes-mites-fives-gives-hives-jives-wives,9
natal,cares-manly-latin-natal,4
fried,cares-oiler-fried,3
donna,cares-alton-honda-donna,4
sever,cares-shier-soper-seder-sever,5
skims,cares-toils-whips-skids-skims,5
flesh,cares-stole-flesh,3
leave,cares-leant-leavy-leave,4
diddy,cares-doily-dingy-dippy-ditty-divvy-dizzy-diddy,8
divas,cares-altos-gnaws-divas,4
genoa,cares-leant-began-genoa,4
hyped,cares-loden-timed-puked-hyped,5
bodes,cares-lines-domes-bodes,4
toxic,cares-kitch-tonic-topic-toxic,5
pilar,cares-train-pilar,3
sense,cares-stole-snide-skene-sense,5
class,cares-coals-clams-clans-claps-claus-claws-clays-class,9
looms,cares-toils-golds-looks-looms,5
being,cares-lento-being,3
treks,cares-piers-treks,3
techs,cares-becks-techs,3
desks,cares-pelts-mends-desks,4
swear,cares-share-smear-spear-swear,5
tacks,cares-tacks,2
leavy,cares-leant-leavy,3
reset,cares-shier-rosen-reset,4
mince,cares-tench-ounce-mince,4
paced,cares-faced-laced-paced,4
goers,cares-piers-overs-boers-doers-goers,6
gecko,cares-tench-becky-gecko,4
keels,cares-pelts-lexis-feels-heels-keels,6
caged,cares-caged,2
sweat,cares-stale-septa-sweat,4
unset,cares-sited-unset,3
pricy,cares-brick-pricy,3
spake,cares-stale-shape-spade-spake,5
rites,cares-riles-rides-rimes-rites,5
drabs,cares-grabs-drabs,3
taste,cares-paste-baste-haste-waste-taste,6
ovens,cares-pelts-ovens,3
emery,cares-trone-fiery-query-beery-emery,6
stich,cares-shock-stich,3
gonna,cares-alton-honda-gonna,4
dooms,cares-toils-bonds-modus-dooms,5
bonds,cares-toils-bonds,3
putty,cares-doily-bumpy-punky-puffy-putty,6
goody,cares-doily-howdy-goody,4
covet,cares-cowed-coven-covet,4
vetch,cares-tench-fetch-ketch-vetch,5
dregs,cares-piers-treks-dregs,4
raker,cares-dater-lager-paver-maker-baker-faker-raker,8
laces,cares-faces-laces,3
sedan,cares-stale-sneak-sedan,4
waged,cares-laden-fated-waged,4
hated,cares-laden-fated-bated-gated-hated,6
style,cares-stole-stile-style,4
fifth,cares-doily-night-fifth,4
pooch,cares-kitch-pouch-pooch,4
posit,cares-stony-joist-posit,4
quash,cares-slant-quash,3
spank,cares-slant-spank,3
poses,cares-lines-domes-pokes-popes-poses,6
vista,cares-slant-ostia-vista,4
boxed,cares-loden-towed-poked-homed-boxed,6
opens,cares-pelts-opens,3
sandy,cares-salty-savoy-sandy,4
wispy,cares-stony-pushy-wispy,4
close,cares-chose-close,3
miser,cares-shier-miser,3
roses,cares-riles-robes-ropes-roses,5
arose,cares-share-arise-arose,4
ladle,cares-laine-laude-ladle,4
stirs,cares-trois-rifts-stirs,4
balks,cares-nails-malts-balks,4
modes,cares-lines-domes-modes,4
mages,cares-mates-mages,3
votes,cares-lines-domes-pokes-votes,5
bring,cares-groin-bring,3
caked,cares-caged-caked,3
snail,cares-slant-snail,3
fulls,cares-toils-bulls-dulls-fulls,5
slash,cares-slant-slash,3
idols,cares-toils-idols,3
verge,cares-leroy-verdi-verge,4
exile,cares-lento-guile-while-emile-exile,6
shows,cares-toils-knows-shows,4
hurry,cares-forty-burly-murky-purdy-hurry,6
razor,cares-ratio-radon-razor,4
poles,cares-lines-moles-boles-doles-holes-poles,7
testy,cares-stole-geist-zesty-testy,5
plans,cares-altos-flaps-plans,4
unify,cares-doily-unify,3
ravel,cares-dater-ravel,3
cotes,cares-codes-cokes-coles-comes-cones-copes-cotes,8
fires,cares-mires-fires,3
often,cares-loden-often,3
weeny,cares-lento-being-weeny,4
acute,cares-place-acute,3
shelf,cares-stole-shelf,3
erect,cares-trice-erect,3
picky,cares-kitch-nicky-dicky-micky-picky,6
ralph,cares-ratio-randy-ralph,4
entre,cares-trone-entre,3
matey,cares-laden-matey,3
brown,cares-groin-brown,3
route,cares-trone-route,3
trail,cares-train-trail,3
domed,cares-loden-towed-poked-homed-domed,6
cares,cares,1
knobs,cares-toils-knows-knobs,4
igloo,cares-doily-limbo-julio-igloo,5
reeds,cares-piers-treks-reeds,4
teary,cares-trade-teary,3
humid,cares-doily-hindu-humid,4
broil,cares-groin-broil,3
tango,cares-manly-banjo-tango,4
hides,cares-lines-dikes-bides-fides-hides,6
scale,cares-scape-scale,3
neons,cares-pelts-mends-nevis-negus-neons,6
tents,cares-pelts-dents-gents-vents-tents,6
euros,cares-berks-euros,3
sodom,cares-stony-solid-sodom,4
odeon,cares-lento-ebony-odeon,4
cross,cares-crips-crows-cross,4
sited,cares-sited,2
shawl,cares-slant-shawl,3
gusto,cares-stony-joist-gusto,4
mocks,cares-docks-hocks-jocks-locks-mocks,6
spine,cares-stole-snide-shine-spine,5
kayak,cares-manly-bayou-kayak,4
bands,cares-nails-tangs-bands,4
fonds,cares-toils-bonds-fonds,4
nicks,cares-docks-licks-hicks-nicks,5
share,cares-share,2
tires,cares-mires-fires-hires-tires,5
casks,cares-calms-casks,3
gourd,cares-groin-gourd,3
brier,cares-oiler-inter-brier,4
poesy,cares-stole-epson-poesy,4
aimed,cares-alden-aimed,3
