abort,roate-(3-E1.0-M1-S3)-abort!,2
abate,roate-(7-E1.3-M2-S5)-balks-(1-E1.0-M1-S1)-abate!,3
abode,roate-(7-E1.0-M1-S7)-aband-(1-E1.0-M1-S1)-abode!,3
above,roate-(7-E1.0-M1-S7)-aband-(1-E1.0-M1-S1)-above!,3
abbot,roate-(17-E1.4-M2-S11)-bloat!-(1-E1.0-M1-S1)-abbot!,3
about,roate-(17-E1.4-M2-S11)-bloat!-(1-E1.0-M1-S1)-about!,3
abhor,roate-(28-E2.8-M5-S7)-armor!-(1-E1.0-M1-S1)-abhor!,3
actor,roate-(3-E1.0-M1-S3)-abort!-(1-E1.0-M1-S1)-actor!,3
acute,roate-(10-E1.6-M3-S7)-butch-(1-E1.0-M1-S1)-acute!,3
abase,roate-(42-E3.7-M8-S7)-slump-(3-E1.0-M1-S3)-cease!-(1-E1.0-M1-S1)-abase!,4
abide,roate-(45-E3.2-M7-S11)-mauls-(1-E1.0-M1-S1)-abide!,3
acorn,roate-(28-E2.8-M5-S7)-armor!-(3-E1.0-M1-S3)-acorn!,3
abuse,roate-(45-E3.2-M7-S11)-mauls-(1-E1.0-M1-S1)-abuse!,3
acrid,roate-(35-E2.4-M5-S11)-carrs-(1-E1.0-M1-S1)-acrid!,3
abbey,roate-(55-E2.9-M6-S11)-penal!-(3-E1.0-M1-S3)-abbey!,3
abled,roate-(55-E2.9-M6-S11)-penal!-(2-E1.0-M1-S2)-abled!,3
adobe,roate-(7-E1.0-M1-S7)-aband-(1-E1.0-M1-S1)-adobe!,3
adore,roate-(2-E1.0-M1-S2)-adore!,2
aback,roate-(71-E2.7-M6-S18)-slick-(4-E1.0-M1-S4)-abuna-(1-E1.0-M1-S1)-aback!,4
adapt,roate-(23-E1.8-M4-S13)-slink-(1-E1.0-M1-S1)-adapt!,3
adept,roate-(25-E2.2-M4-S9)-cleat!-(2-E1.0-M1-S2)-adept!,3
adopt,roate-(17-E1.4-M2-S11)-bloat!-(2-E1.0-M1-S2)-adopt!,3
afire,roate-(10-E1.2-M2-S8)-aglus-(1-E1.0-M1-S1)-afire!,3
adage,roate-(42-E3.7-M8-S7)-slump-(8-E1.0-M1-S8)-ahind-(1-E1.0-M1-S1)-adage!,4
adorn,roate-(28-E2.8-M5-S7)-armor!-(3-E1.0-M1-S3)-acorn!-(1-E1.0-M1-S1)-adorn!,4
afoot,roate-(17-E1.4-M2-S11)-bloat!-(2-E1.0-M1-S2)-adopt!-(1-E1.0-M1-S1)-afoot!,4
admit,roate-(50-E3.4-M6-S13)-clint-(3-E1.0-M1-S3)-admit!,3
agate,roate-(7-E1.3-M2-S5)-balks-(1-E1.0-M1-S1)-agate!,3
after,roate-(17-E2.1-M3-S5)-tweel-(3-E1.0-M1-S3)-cater!-(1-E1.0-M1-S1)-after!,4
adult,roate-(50-E3.4-M6-S13)-clint-(4-E1.0-M1-S4)-fault!-(1-E1.0-M1-S1)-adult!,4
afoul,roate-(33-E2.4-M5-S11)-salon!-(5-E1.0-M1-S5)-aloud!-(1-E1.0-M1-S1)-afoul!,4
abyss,roate-(112-E5.1-M13-S17)-lysin-(4-E1.0-M1-S4)-ampul-(1-E1.0-M1-S1)-abyss!,4
agent,roate-(25-E2.2-M4-S9)-cleat!-(2-E1.0-M1-S2)-adept!-(1-E1.0-M1-S1)-agent!,4
agape,roate-(42-E3.7-M8-S7)-slump-(2-E1.0-M1-S2)-agape!,3
agree,roate-(10-E1.2-M2-S8)-aglus-(1-E1.0-M1-S1)-agree!,3
aglow,roate-(33-E2.4-M5-S11)-salon!-(3-E1.0-M1-S3)-aglow!,3
agile,roate-(45-E3.2-M7-S11)-mauls-(4-E1.0-M1-S4)-angle!-(1-E1.0-M1-S1)-agile!,4
agony,roate-(33-E2.4-M5-S11)-salon!-(2-E1.0-M1-S2)-agony!,3
agora,roate-(28-E2.8-M5-S7)-armor!-(3-E1.0-M1-S3)-acorn!-(1-E1.0-M1-S1)-agora!,4
again,roate-(71-E2.7-M6-S18)-slick-(1-E1.0-M1-S1)-again!,3
admin,roate-(112-E5.1-M13-S17)-lysin-(2-E1.0-M1-S2)-admin!,3
alert,roate-(17-E2.1-M3-S5)-tweel-(1-E1.0-M1-S1)-alert!,3
affix,roate-(112-E5.1-M13-S17)-lysin-(6-E1.0-M1-S6)-adage-(1-E1.0-M1-S1)-affix!,4
ahead,roate-(55-E2.9-M6-S11)-penal!-(2-E1.0-M1-S2)-ahead!,3
aider,roate-(42-E5.1-M10-S5)-balms-(8-E1.3-M2-S6)-cedar!-(1-E1.0-M1-S1)-aider!,4
aisle,roate-(45-E3.2-M7-S11)-mauls-(1-E1.0-M1-S1)-aisle!,3
algae,roate-(45-E3.2-M7-S11)-mauls-(3-E1.0-M1-S3)-alike!-(1-E1.0-M1-S1)-algae!,4
alarm,roate-(51-E3.9-M7-S8)-dicks-(7-E1.0-M1-S7)-prawn!-(1-E1.0-M1-S1)-alarm!,4
aging,roate-(112-E5.1-M13-S17)-lysin-(4-E1.0-M1-S4)-aging!,3
allot,roate-(17-E1.4-M2-S11)-bloat!-(1-E1.0-M1-S1)-allot!,3
alien,roate-(55-E2.9-M6-S11)-penal!-(2-E1.0-M1-S2)-alien!,3
alive,roate-(45-E3.2-M7-S11)-mauls-(3-E1.0-M1-S3)-alike!-(1-E1.0-M1-S1)-alive!,4
alike,roate-(45-E3.2-M7-S11)-mauls-(3-E1.0-M1-S3)-alike!,3
alone,roate-(7-E1.0-M1-S7)-aband-(1-E1.0-M1-S1)-alone!,3
aloft,roate-(17-E1.4-M2-S11)-bloat!-(1-E1.0-M1-S1)-aloft!,3
allow,roate-(33-E2.4-M5-S11)-salon!-(3-E1.0-M1-S3)-aglow!-(1-E1.0-M1-S1)-allow!,4
alloy,roate-(33-E2.4-M5-S11)-salon!-(3-E1.0-M1-S3)-aglow!-(1-E1.0-M1-S1)-alloy!,4
alley,roate-(55-E2.9-M6-S11)-penal!-(2-E1.0-M1-S2)-abled!-(1-E1.0-M1-S1)-alley!,4
album,roate-(112-E5.1-M13-S17)-lysin-(7-E1.0-M1-S7)-alpha!-(1-E1.0-M1-S1)-album!,4
along,roate-(33-E2.4-M5-S11)-salon!-(1-E1.0-M1-S1)-along!,3
altar,roate-(12-E1.2-M2-S10)-alway-(1-E1.0-M1-S1)-altar!,3
alibi,roate-(112-E5.1-M13-S17)-lysin-(4-E1.0-M1-S4)-alibi!,3
aloof,roate-(33-E2.4-M5-S11)-salon!-(1-E1.0-M1-S1)-aloof!,3
alter,roate-(17-E2.1-M3-S5)-tweel-(2-E1.0-M1-S2)-alter!,3
aloud,roate-(33-E2.4-M5-S11)-salon!-(5-E1.0-M1-S5)-aloud!,3
align,roate-(112-E5.1-M13-S17)-lysin-(1-E1.0-M1-S1)-align!,3
amity,roate-(18-E1.8-M4-S12)-snipy-(1-E1.0-M1-S1)-amity!,3
allay,roate-(112-E5.1-M13-S17)-lysin-(8-E1.0-M1-S8)-balmy!-(1-E1.0-M1-S1)-allay!,4
amber,roate-(42-E5.1-M10-S5)-balms-(1-E1.0-M1-S1)-amber!,3
amaze,roate-(42-E3.7-M8-S7)-slump-(2-E1.0-M1-S2)-amaze!,3
amble,roate-(45-E3.2-M7-S11)-mauls-(2-E1.0-M1-S2)-amble!,3
among,roate-(33-E2.4-M5-S11)-salon!-(2-E1.0-M1-S2)-agony!-(1-E1.0-M1-S1)-among!,4
amend,roate-(55-E2.9-M6-S11)-penal!-(6-E1.0-M1-S6)-ashen!-(1-E1.0-M1-S1)-amend!,4
amass,roate-(71-E2.7-M6-S18)-slick-(4-E1.0-M1-S4)-aargh-(1-E1.0-M1-S1)-amass!,4
ample,roate-(45-E3.2-M7-S11)-mauls-(2-E1.0-M1-S2)-amble!-(1-E1.0-M1-S1)-ample!,4
amuse,roate-(45-E3.2-M7-S11)-mauls-(1-E1.0-M1-S1)-amuse!,3
angry,roate-(35-E2.4-M5-S11)-carrs-(2-E1.0-M1-S2)-angry!,3
angel,roate-(55-E2.9-M6-S11)-penal!-(2-E1.0-M1-S2)-angel!,3
alpha,roate-(112-E5.1-M13-S17)-lysin-(7-E1.0-M1-S7)-alpha!,3
anger,roate-(42-E5.1-M10-S5)-balms-(8-E1.3-M2-S6)-cedar!-(1-E1.0-M1-S1)-anger!,4
angle,roate-(45-E3.2-M7-S11)-mauls-(4-E1.0-M1-S4)-angle!,3
anode,roate-(7-E1.0-M1-S7)-aband-(1-E1.0-M1-S1)-anode!,3
angst,roate-(50-E3.4-M6-S13)-clint-(1-E1.0-M1-S1)-angst!,3
aorta,roate-(1-E1.0-M1-S1)-aorta!,2
amiss,roate-(112-E5.1-M13-S17)-lysin-(2-E1.0-M1-S2)-amiss!,3
ankle,roate-(45-E3.2-M7-S11)-mauls-(4-E1.0-M1-S4)-angle!-(1-E1.0-M1-S1)-ankle!,4
anime,roate-(45-E3.2-M7-S11)-mauls-(1-E1.0-M1-S1)-anime!,3
annoy,roate-(33-E2.4-M5-S11)-salon!-(1-E1.0-M1-S1)-annoy!,3
apart,roate-(20-E2.2-M4-S7)-crims-(2-E1.0-M1-S2)-apart!,3
amply,roate-(112-E5.1-M13-S17)-lysin-(8-E1.0-M1-S8)-balmy!-(1-E1.0-M1-S1)-amply!,4
annex,roate-(55-E2.9-M6-S11)-penal!-(1-E1.0-M1-S1)-annex!,3
antic,roate-(50-E3.4-M6-S13)-clint-(1-E1.0-M1-S1)-antic!,3
apron,roate-(28-E2.8-M5-S7)-armor!-(1-E1.0-M1-S1)-apron!,3
apple,roate-(45-E3.2-M7-S11)-mauls-(4-E1.0-M1-S4)-angle!-(1-E1.0-M1-S1)-apple!,4
apnea,roate-(55-E2.9-M6-S11)-penal!-(1-E1.0-M1-S1)-apnea!,3
arbor,roate-(28-E2.8-M5-S7)-armor!-(2-E1.0-M1-S2)-arbor!,3
argue,roate-(10-E1.2-M2-S8)-aglus-(1-E1.0-M1-S1)-argue!,3
arise,roate-(10-E1.2-M2-S8)-aglus-(1-E1.0-M1-S1)-arise!,3
aptly,roate-(50-E3.4-M6-S13)-clint-(4-E1.0-M1-S4)-aptly!,3
arose,roate-(2-E1.0-M1-S2)-adore!-(1-E1.0-M1-S1)-arose!,3
ardor,roate-(28-E2.8-M5-S7)-armor!-(2-E1.0-M1-S2)-arbor!-(1-E1.0-M1-S1)-ardor!,4
annul,roate-(112-E5.1-M13-S17)-lysin-(4-E1.0-M1-S4)-banal!-(1-E1.0-M1-S1)-annul!,4
anvil,roate-(112-E5.1-M13-S17)-lysin-(1-E1.0-M1-S1)-anvil!,3
armor,roate-(28-E2.8-M5-S7)-armor!,2
aroma,roate-(28-E2.8-M5-S7)-armor!-(1-E1.0-M1-S1)-aroma!,3
arena,roate-(42-E5.1-M10-S5)-balms-(8-E1.3-M2-S6)-cedar!-(1-E1.0-M1-S1)-arena!,4
aphid,roate-(112-E5.1-M13-S17)-lysin-(6-E1.0-M1-S6)-adage-(1-E1.0-M1-S1)-aphid!,4
aping,roate-(112-E5.1-M13-S17)-lysin-(4-E1.0-M1-S4)-aging!-(1-E1.0-M1-S1)-aping!,4
artsy,roate-(12-E1.2-M2-S10)-alway-(1-E1.0-M1-S1)-artsy!,3
arrow,roate-(28-E2.8-M5-S7)-armor!-(1-E1.0-M1-S1)-arrow!,3
ascot,roate-(17-E1.4-M2-S11)-bloat!-(1-E1.0-M1-S1)-ascot!,3
atone,roate-(1-E1.0-M1-S1)-atone!,2
array,roate-(35-E2.4-M5-S11)-carrs-(1-E1.0-M1-S1)-array!,3
arson,roate-(28-E2.8-M5-S7)-armor!-(1-E1.0-M1-S1)-arson!,3
atoll,roate-(17-E1.4-M2-S11)-bloat!-(1-E1.0-M1-S1)-atoll!,3
asset,roate-(25-E2.2-M4-S9)-cleat!-(1-E1.0-M1-S1)-asset!,3
apply,roate-(112-E5.1-M13-S17)-lysin-(8-E1.0-M1-S8)-balmy!-(1-E1.0-M1-S1)-apply!,4
aside,roate-(45-E3.2-M7-S11)-mauls-(1-E1.0-M1-S1)-aside!,3
aunty,roate-(18-E1.8-M4-S12)-snipy-(1-E1.0-M1-S1)-aunty!,3
audio,roate-(33-E2.4-M5-S11)-salon!-(2-E1.0-M1-S2)-audio!,3
ashen,roate-(55-E2.9-M6-S11)-penal!-(6-E1.0-M1-S6)-ashen!,3
askew,roate-(55-E2.9-M6-S11)-penal!-(3-E1.0-M1-S3)-abbey!-(1-E1.0-M1-S1)-askew!,4
augur,roate-(35-E2.4-M5-S11)-carrs-(3-E1.0-M1-S3)-augur!,3
attic,roate-(50-E3.4-M6-S13)-clint-(1-E1.0-M1-S1)-attic!,3
avert,roate-(17-E2.1-M3-S5)-tweel-(2-E1.0-M1-S2)-avert!,3
audit,roate-(50-E3.4-M6-S13)-clint-(3-E1.0-M1-S3)-admit!-(1-E1.0-M1-S1)-audit!,4
await,roate-(23-E1.8-M4-S13)-slink-(1-E1.0-M1-S1)-await!,3
avoid,roate-(33-E2.4-M5-S11)-salon!-(2-E1.0-M1-S2)-audio!-(1-E1.0-M1-S1)-avoid!,4
aware,roate-(23-E3.2-M5-S5)-crags-(3-E1.0-M1-S3)-blare!-(1-E1.0-M1-S1)-aware!,4
awoke,roate-(7-E1.0-M1-S7)-aband-(1-E1.0-M1-S1)-awoke!,3
avail,roate-(71-E2.7-M6-S18)-slick-(2-E1.0-M1-S2)-avail!,3
assay,roate-(112-E5.1-M13-S17)-lysin-(3-E1.0-M1-S3)-gassy!-(1-E1.0-M1-S1)-assay!,4
awake,roate-(42-E3.7-M8-S7)-slump-(8-E1.0-M1-S8)-ahind-(1-E1.0-M1-S1)-awake!,4
award,roate-(51-E3.9-M7-S8)-dicks-(5-E1.0-M1-S5)-grand!-(1-E1.0-M1-S1)-award!,4
azure,roate-(10-E1.2-M2-S8)-aglus-(1-E1.0-M1-S1)-azure!,3
axiom,roate-(33-E2.4-M5-S11)-salon!-(1-E1.0-M1-S1)-axiom!,3
axion,roate-(33-E2.4-M5-S11)-salon!-(1-E1.0-M1-S1)-axion!,3
awash,roate-(71-E2.7-M6-S18)-slick-(4-E1.0-M1-S4)-aargh-(1-E1.0-M1-S1)-awash!,4
bacon,roate-(33-E2.4-M5-S11)-salon!-(3-E1.0-M1-S3)-bacon!,3
avian,roate-(112-E5.1-M13-S17)-lysin-(1-E1.0-M1-S1)-avian!,3
badge,roate-(45-E3.2-M7-S11)-mauls-(7-E1.0-M1-S7)-anigh-(1-E1.0-M1-S1)-badge!,4
baker,roate-(42-E5.1-M10-S5)-balms-(1-E1.0-M1-S1)-baker!,3
barge,roate-(10-E1.2-M2-S8)-aglus-(1-E1.0-M1-S1)-barge!,3
bagel,roate-(55-E2.9-M6-S11)-penal!-(6-E1.0-M1-S6)-bachs-(1-E1.0-M1-S1)-bagel!,4
awful,roate-(112-E5.1-M13-S17)-lysin-(7-E1.0-M1-S7)-alpha!-(1-E1.0-M1-S1)-awful!,4
baler,roate-(42-E5.1-M10-S5)-balms-(1-E1.0-M1-S1)-baler!,3
axial,roate-(112-E5.1-M13-S17)-lysin-(4-E1.0-M1-S4)-alibi!-(1-E1.0-M1-S1)-axial!,4
banjo,roate-(33-E2.4-M5-S11)-salon!-(2-E1.0-M1-S2)-banjo!,3
baron,roate-(28-E2.8-M5-S7)-armor!-(2-E1.0-M1-S2)-baron!,3
baste,roate-(10-E1.6-M3-S7)-butch-(1-E1.0-M1-S1)-baste!,3
badly,roate-(112-E5.1-M13-S17)-lysin-(8-E1.0-M1-S8)-balmy!-(1-E1.0-M1-S1)-badly!,4
bathe,roate-(3-E1.0-M1-S3)-bathe!,2
baggy,roate-(112-E5.1-M13-S17)-lysin-(13-E1.6-M3-S8)-cadgy-(1-E1.0-M1-S1)-baggy!,4
baton,roate-(17-E1.4-M2-S11)-bloat!-(1-E1.0-M1-S1)-baton!,3
balmy,roate-(112-E5.1-M13-S17)-lysin-(8-E1.0-M1-S8)-balmy!,3
banal,roate-(112-E5.1-M13-S17)-lysin-(4-E1.0-M1-S4)-banal!,3
batty,roate-(18-E1.8-M4-S12)-snipy-(4-E1.5-M2-S2)-abaca-(1-E1.0-M1-S1)-batty!,4
batch,roate-(50-E3.4-M6-S13)-clint-(6-E1.3-M2-S4)-bumph-(1-E1.0-M1-S1)-batch!,4
beard,roate-(6-E1.0-M1-S6)-bandy-(1-E1.0-M1-S1)-beard!,3
beady,roate-(11-E1.4-M2-S7)-child-(1-E1.0-M1-S1)-beady!,3
beach,roate-(11-E1.4-M2-S7)-child-(2-E1.0-M1-S2)-beach!,3
basic,roate-(112-E5.1-M13-S17)-lysin-(2-E1.0-M1-S2)-basic!,3
basal,roate-(112-E5.1-M13-S17)-lysin-(1-E1.0-M1-S1)-basal!,3
beast,roate-(12-E1.5-M3-S9)-enols-(3-E1.0-M1-S3)-abaft-(1-E1.0-M1-S1)-beast!,4
bayou,roate-(33-E2.4-M5-S11)-salon!-(2-E1.0-M1-S2)-bayou!,3
basin,roate-(112-E5.1-M13-S17)-lysin-(1-E1.0-M1-S1)-basin!,3
basil,roate-(112-E5.1-M13-S17)-lysin-(1-E1.0-M1-S1)-basil!,3
basis,roate-(112-E5.1-M13-S17)-lysin-(2-E1.0-M1-S2)-basic!-(1-E1.0-M1-S1)-basis!,4
begat,roate-(25-E2.2-M4-S9)-cleat!-(1-E1.0-M1-S1)-begat!,3
beget,roate-(56-E2.6-M6-S16)-sleet!-(2-E1.0-M1-S2)-beget!,3
befit,roate-(56-E2.6-M6-S16)-sleet!-(6-E1.0-M1-S6)-edict!-(1-E1.0-M1-S1)-befit!,4
began,roate-(55-E2.9-M6-S11)-penal!-(3-E1.0-M1-S3)-began!,3
bawdy,roate-(112-E5.1-M13-S17)-lysin-(13-E1.6-M3-S8)-cadgy-(1-E1.0-M1-S1)-bawdy!,4
below,roate-(19-E1.5-M3-S12)-demon!-(1-E1.0-M1-S1)-below!,3
beech,roate-(106-E3.7-M7-S20)-lenes-(4-E1.0-M1-S4)-aback-(1-E1.0-M1-S1)-beech!,4
beefy,roate-(106-E3.7-M7-S20)-lenes-(4-E1.0-M1-S4)-aback-(1-E1.0-M1-S1)-beefy!,4
begin,roate-(106-E3.7-M7-S20)-lenes-(6-E1.0-M1-S6)-deign!-(1-E1.0-M1-S1)-begin!,4
berth,roate-(1-E1.0-M1-S1)-berth!,2
begun,roate-(106-E3.7-M7-S20)-lenes-(6-E1.0-M1-S6)-deign!-(1-E1.0-M1-S1)-begun!,4
beret,roate-(29-E2.2-M4-S11)-enter!-(2-E1.0-M1-S2)-beret!,3
being,roate-(106-E3.7-M7-S20)-lenes-(6-E1.0-M1-S6)-deign!-(1-E1.0-M1-S1)-being!,4
belch,roate-(106-E3.7-M7-S20)-lenes-(6-E1.0-M1-S6)-belch!,3
belie,roate-(83-E3.0-M6-S23)-sling-(2-E1.0-M1-S2)-belie!,3
belle,roate-(83-E3.0-M6-S23)-sling-(4-E1.0-M1-S4)-abbed-(1-E1.0-M1-S1)-belle!,4
beset,roate-(56-E2.6-M6-S16)-sleet!-(1-E1.0-M1-S1)-beset!,3
betel,roate-(56-E2.6-M6-S16)-sleet!-(1-E1.0-M1-S1)-betel!,3
belly,roate-(106-E3.7-M7-S20)-lenes-(6-E1.0-M1-S6)-belch!-(1-E1.0-M1-S1)-belly!,4
bench,roate-(106-E3.7-M7-S20)-lenes-(4-E1.0-M1-S4)-abaci-(1-E1.0-M1-S1)-bench!,4
bigot,roate-(26-E2.0-M4-S8)-punch-(4-E1.0-M1-S4)-idiot!-(1-E1.0-M1-S1)-bigot!,4
berry,roate-(102-E6.9-M18-S15)-feued-(7-E1.3-M2-S5)-bicep-(1-E1.0-M1-S1)-berry!,4
bible,roate-(83-E3.0-M6-S23)-sling-(2-E1.0-M1-S2)-belie!-(1-E1.0-M1-S1)-bible!,4
bevel,roate-(106-E3.7-M7-S20)-lenes-(3-E1.0-M1-S3)-bevel!,3
bezel,roate-(106-E3.7-M7-S20)-lenes-(3-E1.0-M1-S3)-bevel!-(1-E1.0-M1-S1)-bezel!,4
biome,roate-(30-E2.0-M3-S9)-slick-(2-E1.0-M1-S2)-biome!,3
birth,roate-(6-E1.0-M1-S6)-beigy-(1-E1.0-M1-S1)-birth!,3
bicep,roate-(106-E3.7-M7-S20)-lenes-(3-E1.0-M1-S3)-bicep!,3
bilge,roate-(83-E3.0-M6-S23)-sling-(2-E1.0-M1-S2)-bilge!,3
